Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Bowling Green,2011,15,23616,1574,,bowling_green,bowling-green-falcons,189,mid-american
Bradley,2011,16,135148,8447,,bradley,bradley-braves,71,missouri_valley
Brown,2011,13,14240,1095,,brown,brown-bears,225,ivy
Bucknell,2011,15,47862,3191,,bucknell,bucknell-bison,2083,patriot_league
Buffalo,2011,16,32630,2039,,buffalo,buffalo-bulls,2084,mid-american
Butler,2011,14,100486,7178,,butler,butler-bulldogs,2086,big_east
BYU,2011,14,261989,18714,,byu,byu-cougars,252,west_coast
Cal Poly,2011,12,25905,2159,,cal_poly,cal-poly-mustangs,13,big_west
Cal St. Bakersfield,2011,15,26396,1760,,csu_bakersfield,csu-bakersfield-csu-bakersfield,2934,wac
Cal St. Fullerton,2011,12,13212,1101,,csu_fullerton,cs-fullerton-titans,2239,big_west
Cal St. Northridge,2011,12,11767,981,,csu_northridge,csu-northridge-matadors,2463,big_west
California,2011,18,142071,7893,,cal,california-golden-bears,25,pac-12
Campbell,2011,14,20432,1459,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2011,14,18504,1322,,canisius,canisius-golden-griffins,2099,maac
Centenary (LA),2011,11,5844,531,,,,,
Central Ark.,2011,13,17521,1348,,cent_arkansas,central-arkansas-bears,2110,southland
Central Conn. St.,2011,14,26248,1875,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
Central Mich.,2011,13,34694,2669,,cent_michigan,central-michigan-chippewas,2117,mid-american
Charleston So.,2011,15,12308,821,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2011,14,84968,6069,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2011,16,54142,3384,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2011,10,11793,1179,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2011,18,132194,7344,,cincinnati,cincinnati-bearcats,2132,american
Citadel,2011,14,24562,1754,,the_citadel,the-citadel-bulldogs,2643,southern
Clemson,2011,17,140917,8289,,clemson,clemson-tigers,228,acc
Cleveland St.,2011,20,62242,3112,,cleveland_state,cleveland-state-vikings,325,horizon
Coastal Caro.,2011,18,18396,1022,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Col. of Charleston,2011,14,60901,4350,,charleston,charleston-cougars,232,colonial
Colgate,2011,12,7537,628,,colgate,colgate-raiders,2142,patriot_league
Colorado,2011,20,140284,7014,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2011,14,68305,4879,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2011,14,18433,1317,,columbia,columbia-lions,171,ivy
Connecticut,2011,17,196671,11569,,uconn,connecticut-huskies,41,american
Coppin St.,2011,14,11757,840,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2011,12,27689,2307,,cornell,cornell-big-red,172,ivy
Creighton,2011,22,297161,13507,,creighton,creighton-bluejays,156,big_east
Dartmouth,2011,11,9608,873,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2011,13,45927,3533,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2011,19,238778,12567,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2011,12,30260,2522,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2011,10,11557,1156,,delaware_state,delaware-state-hornets,2169,meac
Denver,2011,15,50823,3388,,denver,denver-pioneers,2172,summit_league
DePaul,2011,17,130486,7676,,depaul,depaul-blue-demons,305,big_east
Detroit,2011,15,37113,2474,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2011,15,63456,4230,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2011,14,28556,2040,,drexel,drexel-dragons,2182,colonial
Duke,2011,17,158338,9314,,duke,duke-blue-devils,150,acc
Duquesne,2011,15,58479,3899,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2011,16,73053,4566,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2011,15,47310,3154,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2011,14,15912,1137,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2011,13,33150,2550,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2011,13,13483,1037,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2011,14,15410,1101,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2011,15,20389,1359,,elon,elon-phoenix,2210,colonial
Evansville,2011,16,78553,4910,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2011,17,50302,2959,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2011,14,10984,785,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
FIU,2011,15,21258,1417,,fiu,florida-international-golden-panthers,2229,conference_usa
Fla. Atlantic,2011,13,20047,1542,,fau,florida-atlantic-owls,2226,conference_usa
Florida,2011,17,173158,10186,,florida,florida-gators,57,sec
Florida A&M,2011,14,19627,1402,,florida_a&m,florida-a%26m-rattlers,50,meac
Florida St.,2011,15,139904,9327,,fsu,florida-state-seminoles,52,acc
Fordham,2011,16,31009,1938,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2011,16,117304,7332,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2011,13,26526,2040,,furman,furman-paladins,231,southern
Ga. Southern,2011,15,23067,1538,,ga_southern,georgia-southern-eagles,290,sun_belt
Gardner-Webb,2011,11,14989,1363,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2011,14,82541,5896,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2011,16,28604,1788,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2011,14,177448,12675,,georgetown,georgetown-hoyas,46,big_east
Georgia,2011,16,131998,8250,,georgia,georgia-bulldogs,61,sec
Georgia St.,2011,14,12813,915,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2011,16,97523,6095,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2011,16,96000,6000,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2011,10,12548,1255,,grambling,grambling-tigers,2755,swac
Green Bay,2011,14,42103,3007,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2011,11,38832,3530,,hampton,hampton-pirates,2261,meac
Hartford,2011,14,16621,1187,,hartford,hartford-hawks,42,america_east
Harvard,2011,14,19813,1415,,harvard,harvard-crimson,108,ivy
Hawaii,2011,20,121655,6083,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2011,14,18864,1347,,high_point,high-point-panthers,2272,big_south
Hofstra,2011,13,39954,3073,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2011,13,23789,1830,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2011,16,52488,3281,,houston,houston-cougars,248,american
Howard,2011,15,25523,1702,,howard,howard-bison,47,meac
Idaho,2011,15,20382,1359,,idaho,idaho-vandals,70,big_sky
Idaho St.,2011,12,23047,1921,,idaho_state,idaho-state-bengals,304,big_sky
Ill.-Chicago,2011,13,40283,3099,,uic,uic-flames,82,horizon
Illinois,2011,16,253623,15851,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2011,18,83441,4636,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2011,18,274663,15259,,indiana,indiana-hoosiers,84,big_ten
Indiana St.,2011,13,72822,5602,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2011,15,31419,2095,,iona,iona-gaels,314,maac
Iowa,2011,16,186157,11635,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2011,19,230097,12110,,iowa_state,iowa-state-cyclones,66,big_12
IPFW,2011,14,27653,1975,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2011,11,13769,1252,,iupui,iupui-jaguars,85,summit_league
Jackson St.,2011,12,27162,2264,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2011,13,27640,2126,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2011,11,14784,1344,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2011,15,55822,3721,,jmu,james-madison-dukes,256,colonial
Kansas,2011,18,295856,16436,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2011,18,227738,12652,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2011,14,21446,1532,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2011,15,51962,3464,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2011,15,354046,23603,,kentucky,kentucky-wildcats,96,sec
La Salle,2011,19,42050,2213,,la_salle,la-salle-explorers,2325,atlantic_10
La.-Lafayette,2011,14,54868,3919,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2011,13,18199,1400,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Lafayette,2011,14,22590,1614,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2011,13,41282,3176,,lamar,lamar-cardinals,2320,southland
Lehigh,2011,14,13029,931,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2011,16,45106,2819,,liberty,liberty-flames,2335,big_south
Lipscomb,2011,12,25267,2106,,lipscomb,lipscomb-bisons,288,atlantic_sun
Long Beach St.,2011,13,41197,3169,,lbsu,long-beach-state-49ers,299,big_west
Long Island,2011,16,15397,962,,,,,
Longwood,2011,14,16590,1185,,longwood,longwood-lancers,2344,big_south
Louisiana Tech,2011,14,30351,2168,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2011,21,458463,21832,,louisville,louisville-cardinals,97,acc
Loyola (IL),2011,17,41283,2428,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola Maryland,2011,14,13135,938,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2011,14,32144,2296,,loyola_mary,loyola-marymount-lions,2351,west_coast
LSU,2011,18,128749,7153,,lsu,lsu-tigers,99,sec
Maine,2011,14,20227,1445,,maine,maine-black-bears,311,america_east
Manhattan,2011,13,16231,1249,,manhattan,manhattan-jaspers,2363,maac
Marist,2011,14,24583,1756,,marist,marist-red-foxes,2368,maac
Marquette,2011,18,280545,15586,,marquette,marquette-golden-eagles,269,big_east
Marshall,2011,18,99430,5524,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2011,18,268380,14910,,maryland,maryland-terrapins,120,big_ten
Massachusetts,2011,17,56096,3300,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2011,17,22336,1314,,mcneese,mcneese-cowboys,2377,southland
Md.-East. Shore,2011,12,26020,2168,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
Memphis,2011,19,318601,16768,,memphis,memphis-tigers,235,american
Mercer,2011,17,36922,2172,,mercer,mercer-bears,2382,southern
Miami (FL),2011,17,80963,4763,,miami,miami-hurricanes,2390,acc
Miami (OH),2011,16,35349,2209,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2011,19,202157,10640,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2011,15,221955,14797,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2011,14,50965,3640,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2011,15,62306,4154,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2011,17,225105,13241,,minnesota,minnesota-golden-gophers,135,big_ten
Mississippi,2011,17,108120,6360,,ole_miss,ole-miss-rebels,145,sec
Mississippi St.,2011,17,97069,5710,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2011,9,24663,2740,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2011,18,200022,11112,,missouri,missouri-tigers,142,sec
Missouri St.,2011,17,129118,7595,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2011,15,22918,1528,,monmouth,monmouth-hawks,2405,maac
Montana,2011,15,59934,3996,,montana,montana-grizzlies,149,big_sky
Montana St.,2011,13,41966,3228,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2011,15,46013,3068,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2011,12,25126,2094,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2011,13,14371,1105,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2011,15,60927,4062,,murray_state,murray-state-racers,93,ohio_valley
N.C. A&T,2011,13,30228,2325,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
Navy,2011,13,31165,2397,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2011,19,178507,9395,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2011,14,64785,4628,,nevada,nevada-wolf-pack,2440,mountain_west
New Hampshire,2011,12,9780,815,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2011,17,247689,14570,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2011,17,99612,5860,,new_mexico_st,new-mexico-state-aggies,166,wac
Niagara,2011,13,19696,1515,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2011,13,12311,947,,nicholls,nicholls-colonels,2447,southland
NJIT,2011,15,6822,455,,njit,njit-highlanders,2885,atlantic_sun
Norfolk St.,2011,11,22750,2068,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2011,15,287155,19144,,unc,north-carolina-tar-heels,153,acc
North Carolina St.,2011,16,220457,13779,,nc_state,nc-state-wolfpack,152,acc
North Dakota St.,2011,13,42961,3305,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2011,11,16612,1510,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2011,16,56826,3552,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2011,12,27370,2281,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2011,14,10463,747,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2011,14,31655,2261,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2011,14,16303,1165,,n_illinois,northern-illinois-huskies,2459,mid-american
Northwestern,2011,17,89955,5291,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2011,16,21443,1340,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2011,17,132350,7785,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2011,12,49559,4130,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2011,19,106373,5599,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2011,20,302498,15125,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2011,16,137013,8563,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2011,16,167144,10447,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2011,16,123922,7745,,old_dominion,old-dominion-monarchs,295,conference_usa
Oral Roberts,2011,12,40433,3369,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2011,24,192432,8018,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2011,16,85091,5318,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2011,13,30461,2343,,pacific,pacific-tigers,279,west_coast
Penn,2011,12,53429,4452,,penn,penn-quakers,219,ivy
Penn St.,2011,18,134221,7457,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2011,14,17161,1226,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2011,18,195182,10843,,pitt,pittsburgh-panthers,221,acc
Portland,2011,16,45373,2836,,portland,portland-pilots,2501,west_coast
Portland St.,2011,15,14432,962,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2011,11,30365,2760,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Princeton,2011,12,35420,2952,,princeton,princeton-tigers,163,ivy
Providence,2011,19,133815,7043,,providence,providence-friars,2507,big_east
Purdue,2011,16,222659,13916,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2011,18,36858,2048,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2011,13,12101,931,,radford,radford-highlanders,2515,big_south
Rhode Island,2011,16,72598,4537,,uri,rhode-island-rams,227,atlantic_10
Rice,2011,16,29408,1838,,rice,rice-owls,242,conference_usa
Richmond,2011,15,89382,5959,,richmond,richmond-spiders,257,atlantic_10
Rider,2011,14,22288,1592,,rider,rider-broncs,2520,maac
Robert Morris,2011,13,14979,1152,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2011,16,89636,5602,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2011,13,8801,677,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2011,12,8165,680,,sacred_heart,sacred-heart-pioneers,2529,northeast
Sam Houston St.,2011,14,19269,1376,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2011,14,10309,736,,samford,samford-bulldogs,2535,southern
San Diego,2011,14,29283,2092,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2011,15,175027,11668,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2011,17,38417,2260,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2011,15,28544,1903,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2011,20,40238,2012,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2011,10,9428,943,,savannah_state,savannah-state-tigers,2542,meac
Seton Hall,2011,15,119060,7937,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2011,15,114383,7626,,siena,siena-saints,2561,maac
SMU,2011,22,43337,1970,,smu,smu-mustangs,2567,american
South Ala.,2011,14,31989,2285,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2011,17,177254,10427,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2011,14,10876,777,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
South Dakota St.,2011,15,37539,2503,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2011,16,67674,4230,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2011,13,29227,2248,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2011,11,9460,860,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2011,16,75063,4691,,usc,usc-trojans,30,pac-12
Southern Ill.,2011,16,67008,4188,,s_illinois,southern-illinois-salukis,79,missouri_valley
Southern Miss.,2011,15,52761,3517,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2011,14,8123,580,,southern,southern-jaguars,2582,swac
Southern Utah,2011,14,32414,2315,,southern_utah,southern-utah-thunderbirds,253,big_sky
St. Bonaventure,2011,15,54712,3647,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis (NY),2011,13,7095,546,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. Francis (PA),2011,12,12423,1035,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
St. John's (NY),2011,15,126466,8431,,st_john's,st-john's-red-storm,2599,big_east
St. Joseph's,2011,13,57265,4405,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
St. Louis,2011,16,100780,6299,,saint_louis,saint-louis-billikens,139,atlantic_10
St. Mary's (CA),2011,18,57204,3178,,saint_mary's,saint-mary's-gaels,2608,west_coast
St. Peter's,2011,11,9750,886,,st_peter's,saint-peter's-peacocks,2612,maac
Stanford,2011,16,90152,5635,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2011,16,36635,2290,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2011,13,18471,1421,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2011,14,21774,1555,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2011,19,423924,22312,,syracuse,syracuse-orange,183,acc
TCU,2011,16,68558,4285,,tcu,tcu-horned-frogs,2628,big_12
Temple,2011,14,82955,5925,,temple,temple-owls,218,american
Tennessee,2011,18,341130,18952,,tennessee,tennessee-volunteers,2633,sec
Tennessee St.,2011,13,28669,2205,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
Tennessee Tech,2011,15,26829,1789,,tenn_tech,tennessee-tech-golden-eagles,2635,ohio_valley
Tex.-Pan American,2011,14,10212,729,,ut_rio_grande,ut-rio-grande-valley-vaqueros,292,wac
Texas,2011,18,246044,13669,,texas,texas-longhorns,251,big_12
Texas A&M,2011,17,153001,9000,,texas_a&m,texas-a%26m-aggies,245,sec
Texas Southern,2011,10,17029,1703,,texas_southern,texas-southern-tigers,2640,swac
Texas St.,2011,14,29171,2084,,texas_state,texas-state-bobcats,326,sun_belt
Texas Tech,2011,18,153231,8513,,texas_tech,texas-tech-red-raiders,2641,big_12
Texas-Arlington,2011,13,10542,811,,ut_arlington,ut-arlington-mavericks,250,sun_belt
Toledo,2011,16,71283,4455,,toledo,toledo-rockets,2649,mid-american
Towson,2011,14,20720,1480,,towson,towson-tigers,119,colonial
Troy,2011,11,18785,1708,,troy,troy-trojans,2653,sun_belt
Tulane,2011,15,27650,1843,,tulane,tulane-green-wave,2655,american
Tulsa,2011,16,90823,5676,,tulsa,tulsa-golden-hurricane,202,american
UAB,2011,15,77501,5167,,uab,uab-blazers,5,conference_usa
UALR,2011,15,46281,3085,,little_rock,little-rock-trojans,2031,sun_belt
UC Davis,2011,14,23357,1668,,uc_davis,uc-davis-aggies,302,big_west
UC Irvine,2011,15,23503,1567,,uc_irvine,uc-irvine-anteaters,300,big_west
UC Riverside,2011,12,10495,875,,uc_riverside,uc-riverside-highlanders,27,big_west
UC Santa Barbara,2011,13,34637,2664,,ucsb,uc-santa-barbara-gauchos,2540,big_west
UCF,2011,19,121036,6370,,ucf,ucf-knights,2116,american
UCLA,2011,18,139670,7759,,ucla,ucla-bruins,26,pac-12
UMBC,2011,13,20535,1580,,umbc,umbc-retrievers,2378,america_east
UMKC,2011,15,19906,1327,,umkc,umkc-kangaroos,140,wac
UNC Asheville,2011,15,14828,989,,unc_asheville,unc-asheville-bulldogs,2427,big_south
UNC Greensboro,2011,15,63916,4261,,uncg,unc-greensboro-spartans,2430,southern
UNC Wilmington,2011,16,60016,3751,,unc_wilmington,unc-wilmington-seahawks,350,colonial
UNI,2011,18,85814,4767,,northern_iowa,northern-iowa-panthers,2460,missouri_valley
UNLV,2011,17,225301,13253,,unlv,unlv-rebels,2439,mountain_west
UT Martin,2011,14,24319,1737,,ut_martin,ut-martin-skyhawks,2630,ohio_valley
Utah,2011,15,126331,8422,,utah,utah-utes,254,pac-12
Utah St.,2011,17,148449,8732,,utah_state,utah-state-aggies,328,mountain_west
Utah Valley,2011,16,32332,2021,,utah_valley,utah-valley-wolverines,3084,wac
UTEP,2011,22,197097,8959,,utep,utep-miners,2638,conference_usa
UTSA,2011,14,21839,1560,,utsa,ut-san-antonio-roadrunners,2636,conference_usa
Valparaiso,2011,17,57156,3362,,valparaiso,valparaiso-crusaders,2674,horizon
Vanderbilt,2011,17,234632,13802,,vanderbilt,vanderbilt-commodores,238,sec
VCU,2011,14,93024,6645,,vcu,vcu-rams,2670,atlantic_10
Vermont,2011,14,36112,2579,,vermont,vermont-catamounts,261,america_east
Villanova,2011,17,178692,10511,,villanova,villanova-wildcats,222,big_east
Virginia,2011,17,172659,10156,,uva,virginia-cavaliers,258,acc
Virginia Tech,2011,16,142907,8932,,virginia_tech,virginia-tech-hokies,259,acc
VMI,2011,16,31788,1987,,vmi,vmi-keydets,2678,southern
Wagner,2011,13,19858,1528,,wagner,wagner-seahawks,2681,northeast
Wake Forest,2011,19,174781,9199,,wake_forest,wake-forest-demon-deacons,154,acc
Washington,2011,16,154392,9650,,washington,washington-huskies,264,pac-12
Washington St.,2011,18,128570,7143,,washington_st,washington-state-cougars,265,pac-12
Weber St.,2011,13,75753,5827,,weber_state,weber-state-wildcats,2692,big_sky
West Virginia,2011,15,172934,11529,,west_virginia,west-virginia-mountaineers,277,big_12
Western Caro.,2011,12,26778,2232,,w_carolina,western-carolina-catamounts,2717,southern
Western Ill.,2011,14,10619,759,,w_illinois,western-illinois-leathernecks,2710,summit_league
Western Ky.,2011,13,49669,3821,,w_kentucky,western-kentucky-hilltoppers,98,conference_usa
Western Mich.,2011,17,47687,2805,,w_michigan,western-michigan-broncos,2711,mid-american
Wichita St.,2011,18,187711,10428,,wichita_state,wichita-state-shockers,2724,missouri_valley
William & Mary,2011,15,34302,2287,,william_&_mary,william-%26-mary-tribe,2729,colonial
Winthrop,2011,13,26749,2058,,winthrop,winthrop-eagles,2737,big_south
Wisconsin,2011,16,275680,17230,,wisconsin,wisconsin-badgers,275,big_ten
Wofford,2011,12,20608,1717,,wofford,wofford-terriers,2747,southern
Wright St.,2011,17,81468,4792,,wright_state,wright-state-raiders,2750,horizon
Wyoming,2011,17,73890,4346,,wyoming,wyoming-cowboys,2751,mountain_west
Xavier,2011,15,151475,10098,,xavier,xavier-musketeers,2752,big_east
Yale,2011,13,17239,1326,,yale,yale-bulldogs,43,ivy
Youngstown St.,2011,16,36171,2261,,youngstown_st,youngstown-state-penguins,2754,horizon
Air Force,2012,17,39517,2325,,air_force,air-force-falcons,2005,mountain_west
Akron,2012,15,51593,3440,,akron,akron-zips,2006,mid-american
Alabama,2012,16,199749,12484,,alabama,alabama-crimson-tide,333,sec
Alabama A&M,2012,11,19574,1779,,alabama_a&m,alabama-a%26m-bulldogs,2010,swac
UAB,2012,15,68459,4564,,uab,uab-blazers,5,conference_usa
Alabama St.,2012,11,20919,1902,,alabama_state,alabama-state-hornets,2011,swac
Albany (NY),2012,14,34726,2480,,albany,albany-great-danes,399,america_east
Alcorn St.,2012,12,9525,794,,alcorn_state,alcorn-state-braves,2016,swac
American,2012,15,19005,1267,,american_u,american-eagles,44,patriot_league
Appalachian St.,2012,14,24655,1761,,appalachian_st,appalachian-st-appalachian-st,2026,sun_belt
Arizona,2012,18,244829,13602,,arizona,arizona-wildcats,12,pac-12
Arizona St.,2012,17,91993,5411,,arizona_state,arizona-state-sun-devils,9,pac-12
Arkansas,2012,21,275020,13096,,arkansas,arkansas-razorbacks,8,sec
UALR,2012,15,48332,3222,,little_rock,little-rock-trojans,2031,sun_belt
Ark.-Pine Bluff,2012,9,29072,3230,,ar-pine_bluff,arkansas-pine-bluff-golden-lions,2029,swac
Arkansas St.,2012,15,42230,2815,,arkansas_state,arkansas-state-red-wolves,2032,sun_belt
Army,2012,15,15902,1060,,army,army-black-knights,349,patriot_league
Auburn,2012,17,110534,6502,,auburn,auburn-tigers,2,sec
Austin Peay,2012,13,35250,2712,,austin_peay,austin-peay-governors,2046,ohio_valley
Ball St.,2012,15,55858,3724,,ball_state,ball-state-cardinals,2050,mid-american
Baylor,2012,17,134541,7914,,baylor,baylor-bears,239,big_12
Belmont,2012,14,28174,2012,,belmont,belmont-belmont,2057,ohio_valley
Bethune-Cookman,2012,12,9612,801,,bethune-cookman,bethune-cookman-wildcats,2065,meac
Binghamton,2012,14,38940,2781,,binghamton,binghamton-bearcats,2066,america_east
Boise St.,2012,16,69746,4359,,boise_state,boise-state-broncos,68,mountain_west
Boston College,2012,17,79885,4699,,boston_college,boston-college-eagles,103,acc
Boston U.,2012,12,11773,981,,boston_u,boston-university-terriers,104,patriot_league
Bowling Green,2012,16,34506,2157,,bowling_green,bowling-green-falcons,189,mid-american
Bradley,2012,16,122245,7640,,bradley,bradley-braves,71,missouri_valley
BYU,2012,16,246777,15424,,byu,byu-cougars,252,west_coast
Brown,2012,15,15098,1007,,brown,brown-bears,225,ivy
Bucknell,2012,17,53865,3169,,bucknell,bucknell-bison,2083,patriot_league
Buffalo,2012,14,37581,2684,,buffalo,buffalo-bulls,2084,mid-american
Butler,2012,19,125376,6599,,butler,butler-bulldogs,2086,big_east
Cal Poly,2012,14,31384,2242,,cal_poly,cal-poly-mustangs,13,big_west
